-1.9441642127571912e-32,-4.353203527422774e-32,0.018774329456858058,0.03403083901650831
0.0034024841675081565,6.388686509269776e-5,0.03753087976365668,0.0675192409803204
0.010149653555171282,0.0003172330309752261,0.05625284828443523,0.10045550266467582
0.02017931402847415,0.0008820258659094251,0.07492441321149104,0.13283013243567693
0.03342506149890562,0.001876316959278544,0.09353073502545389,0.164633860268824
0.04981648916910855,0.0034139054616589165,0.11205795516539022,0.19585764651199883
0.06927941336364225,0.005604055860610013,0.13049319199334422,0.2264926894280544
0.0917361145663774,0.008551250244189916,0.14882453415599434,0.25653043155607413
0.11710559037369223,0.012354974788044804,0.16704103146222102,0.2859625649356449
0.145303817197078,0.017109539906183018,0.1851326834092632,0.31478103524312084
0.1762440177047059,0.02290393323379644,0.20309042550174292,0.34297804489282047
0.20983693117398644,0.029821704365486687,0.22090611351716413,0.3705460551594005
0.24599108413114218,0.0379408800559445,0.23857250587858056,0.39747778738028605
0.2846130588743548,0.047333908403709934,0.2560832443000473,0.42376622329903485
0.3256077577093421,0.05806763038259338,0.2734328328733248,0.4494046046118878
0.36887866096573235,0.07020327695950829,0.2906166157652104,0.47438643178055173
0.41432807710511743,0.08379648994113438,0.3076307536939765,0.49870546217450323
0.4618573834733521,0.09889736462379213,0.32447219935084654,0.5223557076058414
0.511367256487117,0.11555051227956172,0.34113867192840985,0.545331431318997
0.5627578902750067,0.13379514049510174,0.357628630912531,0.5676271444964753
0.6159292030139387,0.1536651493856612,0.37394124928782,0.5892376023403162
0.6707810304104426,0.17518924173311673,0.3900763862992718,0.6101577997871483
0.7272133059717567,0.19839104514110295,0.40603455990441906,0.6303829669126486
0.7851262278924449,0.22328924436000644,0.4218169190414323,0.6499085640789268
0.8444204125476159,0.2498977220073619,0.437425215829201,0.6687302768758998
0.9049970347333398,0.27822570599269414,0.4528617778056735,0.6868440109051329
0.9667579549283553,0.30827792204787763,0.4681294803007615,0.7042458864519452
1.0296058339687855,0.34005474986256573,0.4832317190300367,0.7209322330888478
1.0934442356297016,0.373552381427264,0.4981723829853758,0.7368995842506297
1.1581777176945591,0.4087629802924675,0.5129558276887388,0.7521446718186648
1.2237119121664997,0.44567484055940554,0.5275868488654746,0.7666644207493035
1.2899535953351258,0.48427254452500446,0.5420706565840088,0.7804559437785594
1.3568107484595422,0.5245371180095348,0.5564128498995469,0.7935165362327287
1.4241926098642121,0.5664461824990904,0.5706193920305584,0.8058436709720886
1.492009719269535,0.6099741033357695,0.5846965860883494,0.8174349934924453
1.5601739551950422,0.6550921332855771,0.5986510513719956,0.8282883172070273
1.6285985662807505,0.7017685509071775,0.612489700233341,0.8384016189290743
1.6971981973725014,0.7499687932333795,0.6262197155096558,0.8477730345734443
1.765888911210997,0.7996555823614425,0.639848528514928,0.8564008550936625
1.834588206552601,0.8507890456278656,0.6533837975746282,0.8642835226690605
1.9032150335336462,0.903326829118284,0.6668333870831313,0.871419627155005
1.9716898070697093,0.9572242043335444,0.6802053470578162,0.877807902807683
2.03993441905778,1.0124341678991353,0.6935078931591697,0.8834472252934965
2.107872250123051,1.0689075342671361,0.7067493871420055,0.8883366089918107
2.175428181623704,1.1265930214179767,0.7199383176991428,0.8924752045985934
2.2425286085970146,1.1854373296238896,0.733083281655585,0.8958622970373726
2.3091014542987045,1.245385213387287,0.7461929654683673,0.898497303682902
2.3750761869550048,1.3063795467157537,0.7592761269848057,0.9003797729019756
2.440383839313593,1.3683613819412448,0.7723415774098615,0.9015093829149308
2.504957031545541,1.4312700023347371,0.7853981634317371,0.9018859409805441
2.5687299980157694,1.4950429688093392,0.7984547494536188,0.901509382906215
2.631638618404225,1.559616161044977,0.8115201998786934,0.9003797728845706
2.6936204536240376,1.624923813406555,0.8246033613951622,0.8984973036568615
2.7546147869462088,1.6908985460651296,0.8377130452079853,0.8958622970027763
2.814562670702719,1.757471391768365,0.8508580091644764,0.8924752045555477
2.8734069789011825,1.824571818742483,0.8640469397216685,0.8883366089404481
2.931092466044041,1.8921277502431975,0.877288433704562,0.8834472252339757
2.9875658324035608,1.960065581307779,0.8905909798059727,0.8778079027401879
3.042775795960205,2.028310193294406,0.9039629397807102,0.8714196270797452
3.0966731711660898,2.096784966828271,0.9174125292892571,0.8642835225862703
3.149210954646741,2.165411793806367,0.9309477983489872,0.8564008550036004
3.2003444179030454,2.2341110891442755,0.9445766113542703,0.8477730344763931
3.2500312070206783,2.3028018029783373,0.9583066266305711,0.8384016188253398
3.2982314493361824,2.371401434064927,0.9721452754918719,0.8282883170969384
3.3449078669468597,2.4398260451447604,0.9860997407754363,0.8174349933763527
3.3900258968855637,2.507990281063695,1.0001769348331018,0.8058436708503646
3.4335538177110045,2.575807390461767,1.0143834769639373,0.7935165361057662
3.475462882189233,2.6431892518585305,1.0287256702792413,0.7804559436467715
3.5157274556623945,2.7100464049744097,1.0432094779974768,0.766664420613122
3.554325159616629,2.776288088133896,1.0578404991738415,0.7521446716785402
3.591237019872255,2.8418222825961257,1.072623943876754,0.7368995841070295
3.6264476187262447,2.906555764650736,1.0875646078315555,0.7209322329422563
3.659945250279874,2.9703941663009057,1.1026668465601988,0.704245886302862
3.691722078083683,3.0332420453301308,1.1179345490545534,0.6868440107540723
3.721774294128222,3.095002965513526,1.133371111030184,0.6687302767233897
3.7501022781031876,3.155579587687262,1.1489794078169957,0.6499085639255076
3.7767107557404946,3.214873772330126,1.1647617669529302,0.630382966758872
