2.5582062737598532e-17,-3.0633399415352746e-17,0.0187743294679266,0.034030839001527625
0.003402484166009696,6.388686510217573e-5,0.03753087978575084,0.06751924095119662
0.010149653550756923,0.0003172330310244769,0.05625284831747383,0.10045550262223928
0.020179314019804214,0.0008820258660514386,0.07492441325535384,0.13283013238075012
0.03342506148471483,0.0018763169595904044,0.09353073507998098,0.16463386020222087
0.04981648914820275,0.0034139054622425364,0.11205795523038158,0.19585764643452408
0.06927941333489525,0.005604055861592242,0.13049319206855953,0.22649268934050273
0.09173611452872803,0.008551250245722041,0.14882453424115288,0.2565304314592296
0.11710559032614157,0.012354974790301466,0.1670410315570019,0.28596256483028004
0.1453038171386869,0.017109539909360583,0.1851326835133057,0.31478103512999595
0.17624401763459283,0.02290393323811086,0.20309042561464696,0.34297804477268296
0.2098369310913255,0.029821704371170894,0.22090611363849122,0.370546055032984
0.2459910840351618,0.037940880063245405,0.23857250600785457,0.3974777872483099
0.2846130587643364,0.04733390841288505,0.25608324443675573,0.4237662231622031
0.32560775758461946,0.05806763039390719,0.27343283301692,0.4494046044708884
0.36887866082569104,0.07020327697322831,0.29061661591511134,0.4743864316360563
0.41432807694919493,0.08379648995752717,0.3076307538495703,0.4987054620271659
0.4618573833010381,0.09889736464311909,0.3244721995114903,0.5223557074562982
0.511367256297954,0.11555051230207487,0.3411386720934332,0.5453314311678656
0.5627578900685907,0.13379514052103963,0.3576286310812379,0.567627144344354
0.6159292027899209,0.15366514941524473,0.3739412494594913,0.5892376021877832
0.6707810301685307,0.17518924176654527,0.39007638647316795,0.6101577996347616
0.7272133057117164,0.19839104517855058,0.4060345600797827,0.6303829667609452
0.7851262276141017,0.22328924440161843,0.42181691921749137,0.649908563928422
0.8444204122508568,0.24989772205325161,0.43742521600517137,0.6687302767270873
0.904997034418116,0.2782257060429401,0.45286177798076227,0.686844010758484
0.9667579545946832,0.3082779221025212,0.46812948047417036,0.7042458863079083
1.029605833616749,0.34005474992160883,0.48323171920096486,0.7209322329478483
1.093444235259454,0.37355238149066783,0.49817238315302353,0.7368995841130696
1.1581777173063248,0.4087629803601512,0.512955827852311,0.7521446716849224
1.2237119117605748,0.4456748406312457,0.5275868490241837,0.766664420619733
1.28995359491188,0.48427254460083485,0.5420706567370789,0.7804559436534911
1.3568107480194194,0.524537118089147,0.5564128500462164,0.7935165361124688
1.4241926094077308,0.5664461825822343,0.5706193921700845,0.8058436708569185
1.492009718797288,0.6099741034221551,0.5846965862200101,0.8174349933826225
1.5601739547076972,0.6550921333748758,0.5986510514950942,0.8282883171027846
1.6285985657790485,0.7017685509990251,0.612489700347209,0.83840161883062
1.6971981968572554,0.7499687933273784,0.6262197156136555,0.8477730344809626
1.7658889106830902,0.7996555824571652,0.6398485286084565,0.8564008550073132
1.834588206012985,0.8507890457248581,0.6533837976571196,0.8642835225889796
1.9032150329833377,0.9033268292160699,0.6668333871540598,0.871419627081304
1.9716898065097865,0.9572242044316287,0.6802053471166986,0.8778079027404504
2.0399344184893797,1.0124341679970097,0.6935078932055678,0.8834472252327972
2.1078722495473627,1.0689075343642827,0.7067493871755287,0.8883366089376863
2.175428181041966,1.1265930215138733,0.7199383177194497,0.8924752045510633
2.242528608010508,1.1854373297180147,0.7330832816623856,0.8958622969964335
2.3091014537087475,1.2453852134791255,0.7461929654614246,0.898497303648529
2.3750761863629477,1.3063795468048007,0.7592761269639368,0.9003797728741221
2.440383838720809,1.3683613820270115,0.7723415773749389,0.9015093828935298
2.504957030953421,1.4312700024167555,0.7853981633826901,0.9018859409655081
2.568729997425714,1.4950429688871663,0.7984547493904337,0.901509382897437
2.631638617817637,1.5596161611182005,0.8115201998014138,0.9003797728819244
2.6936204530423145,1.6249238134747965,0.8246033613038896,0.8984973036602024
2.754614786370734,1.6908985461280495,0.8377130451028786,0.8958622970119424
2.814562670134855,1.7574713918256653,0.850858009045752,0.8924752045703599
2.8734069783422616,1.8245718187939106,0.8640469395895995,0.8883366089607112
2.9310924654953583,1.8921277502885476,0.8772884335594774,0.8834472252594793
2.9875658318663647,1.9600655813468968,0.8905909796482562,0.8778079027707073
